SMD,Candidate Name,Website,Social,Incumbent
6A01,Scott Burger,,,
4E04,Hal Gordon,,ashotdog (x),
5C02,ian walton,,,
4D04,Eliza Cava,,"Twitter @elizacava, https://elizacava.com/anc/",
6C01,Jeremiah Foxwell,,,
4B01,Doug Payton,,,
2B01,Colton Flower,,,
1D01,James Benson,,,
8A01,Renée Moore,,www.instagram.com/reneemoore4anc,
3C01,Samuel Littauer,,@swlittauer on Twitter,
6C05,Daniela Kelley McInerney,,,
6B09,Karen Hughes,,,
7D09,Ashley Schapitl,,,Yes
2B07,Libby Franklin,,,
3/4G03,James Nash,,,Yes
5D01,Hector Arbuckle,,,
3A04,Claire Patricia McCafferty,,,
3A02,Gracemary Allen,,,
8D01,Dionne Yvette Brown,,,
1E07,Brian Footer,,Footerforanc.com; @bdfooter,Yes
4B03,Keenan Courtland,,,
4E03,Maria F Barry,,,Yes
4D05,Stephen Marencic,,,Yes
7C08,Brandon Scott,,,
3A03,Maria Perisic,,,
2F04,Kyle Oliver,,,
1B02,Frank Chauvin,,,
1B07,Matthew Holden,,,
3E04,Tom Quinn,,,Yes
4E05,Camsie McAdams,,,
7E04,Natasha Dupee,https://secure.actblue.com/donate/dupeefordc,@DupeeforDC,Yes
8D06,Patrice Lancaster,,,
7C08,Stanley Monickam,,,
7B05,Elizabeth Reddick,,,
6C07,Tony T Goodman,,,Yes
3/4G01,Lisa R. Gore,,@GoreforANC34G01,Yes
5F04,Mark Galvan,,@MarkforANC5F04,Yes
5F01,Nicole G. Jones,,,
5C07,VJ Kapur,,https://x.com/vjkapur,Yes
6E08,Dale Prince,,@Dale6E08,
6C06,Andrew R. Hayes,,,
7F02,Ashley Renee Ruff,,Twitter@Ruff4DC,Yes
8F02,Markita Bryant,,Twitter: @MarkitaBryantDC - Instagram: @MarkitaBryantDC - Facebook: Markita Bryant - DC,
1C04,Marie-Elise Diamond,,,
1D03,Erika Nunez,,@erika4dc,Yes
3/4G06,Peter Gosselin,,,Yes
8B06,Marcus Hickman,,www.micknation.com,
1A10,Vida Rangel,,@voteforvida,
8E01,Robin Scott,,,
5D06,Kathy Henderson,,kathyhendersonfordccouncil.com,Yes
4C06,Christen Boas Hayes,,christen4anc.com; cbhXcbh on Twitter and Instagram,
1E02,Audra Grant,,,
1B03,J. Swiderski,,https://twitter.com/JS_1B03,
3F05,Nathaniel Bowman,,,
7C03,Carlos Richardson,https://gofund.me/9f8ceb49,"Facebook: Washington, DC ANC 7C03 Instagram: commissionercarlosrichardson7c",
1B08,Sabel Harris,,Twitter: @sabelharris,Yes
8A06,Scott Thach,,TBA,
5B05,Mónica Martínez López,,@Monica4ANC,
4C06,Maggie  Dart-Padover,,,
4D08,Jenn Kauffman,https://www.jennkauffman.com,@jenn4D08,
2A03,Trupti J Patel,https://secure.actblue.com/donate/truptipatel4anc,www.truptijpatel.com,Yes
1E04,Rashida Brown,,@rashidabrowndc,Yes
1E03,Philippa Hawker,,,
2B05,Alex Marshall,,http://twitter.com/a_r_marshall,
1E05,Philip Newland,,,
1C05,Scott Olesen,,,
5B03,Jingwen Sun,https://secure.actblue.com/donate/elect-jingwen-sun-1/,www.electjingwensun.com,
1B06,Miguel Trindade Deramo,https://secure.actblue.com/donate/miguel-for-anc,X @miguel_anc_dc; Instagram @miguel.anc.dc,
4D04,Chrysanthe Courniotes,,,Yes
1C06,Lynda Laughlin,,https://lyndaanc1c06.com/,Yes
3C07,Gawain Kripke,,@gawain4anc,Yes
1D01,Jay Falk,,Linktr.ee/JayFalkDC,
3/4G05,Karrenthya Simmons,,,
6A04,Amber Gove,,@AmberGove,Yes
3C02,Adam J. Prinzo,,@Adam3C02 on X,Yes
3B01,Kevin Lavezzo,,,Yes
2B01,Anthony Musa,,@anthonydmusa,
4B03,Joel Gwadz,,,
1D06,Angela Allison,,Twitter: @angelaallisonDC,Yes
1E06,Josh Jacobson,,https://x.com/joshjacobsondc,Yes
8F03,Brian Strege,,https://x.com/stregeanc,Yes
3D01,Andrew Heimert,,,
8F02,Antonio Rossi,https://donorbox.org/antonio-rossi-for-anc-6-8f02,Twitter / X: @S_AntonioRossi,
4D07,Emma Treat,,https://x.com/emmatreat4d07,
3C06,"Girish ""Jay"" Bose",,Instagram: @jaybosedc,
2E02,Nancy Groth,,,
1C09,Katherine Swanson,https://secure.actblue.com/donate/katherine-for-anc?refcode=GGW,https://x.com/kswansonpalmer,
2E07,Daniel Chao,,,
4E05,Ulysses E. Campbell,,uc4dc.com,Yes
5B07,Zahid Rathore,,,
8B04,Kimberly Little,,Kimberly little anc,Yes
2E02,Topher Mathews,,,Yes
1D05,Omar Parbhoo,,,Yes
1B02,Francois Barrilleaux,,,
5B06,"Sukhprita ""Prita"" Piekara",,https://x.com/PritaPiekara,Yes
1A04,Jeremy Sherman,https://sherman4anc.com/donate,@JShermanANC,Yes
1A05,Ebony Payne,,,
7B10,Dev Myers,https://secure.actblue.com/donate/dev-myers-1,https://www.devmyersfordc.com/,
8A04,Laneice Moore,,,Yes
8C06,Robbie Woodland,,@robbie4ward8 (twitter) robbie woodland (facebook),Yes
1C04,Joe Van Wye,,https://x.com/JoeVanWye,Yes
7C03,Travis R. Swanson,,Twitter: @TeeSwanJr | Spoutible: @Travis,
1B07,Ashleigh Fields,,,Yes
7D06,LaDan W. Johnson,,,
4B10,Jinin Berry,,@JininBerry,
5F02,Aru Sahni,,"https://twitter.com/IAmAru , https://www.aru4anc.com",Yes
8F01,Nicholas (Nic) Wilson,,,Yes
5D09,CRYSTAL  G-CAMPBELL,,Ig: gotasweettooth281 tictok: corriegcampbell1  and ccampbell775,
1A05,Christine Miller,,,
5E04,Huma Imtiaz,,https://www.humaimtiaz.com,Yes
8F08,Elissa De Souza,,twitter.com/ElissaDeSouza,
5B01,Edward Borrego,,,Yes
5F06,Joe Bishop-Henchman,https://www.joeanc.com/,https://twitter.com/joe5f6,Yes
5D06,Charquinta (Char) McCray,,charfor5D06,
4C05,Brittany Kademian,,@kademian87 (Twitter),Yes
8D06,Rev. Wendy Hamilton,,@ANC8D06   @revwendy3,Yes
1B03,S. Gideon Sandford,,,
6A06,Ivory Gaskins,,,
2B09,Christopher Davis,,@CDavisANC,Yes
2A08,Jim Malec,https://secure.actblue.com/donate/jim-malec,https://x.com/JimMalec,
4C03,Mike Warburton,,,
3E02,Amy Hall,,,Yes
7C04,Keith Raphael Hasan-Towery,,X: @towerykr,
2B02,Jeff Rueckgauer,,"@CapitalJeff (Twitter, Bluesky, Threads)",Yes
1D01,Nora Ivory,,https://linktr.ee/noraivory,
1B04,Aaron Lemon-Strauss,,,
8B01,Takema Keyes,,takemakeyes,
3A03,Isaac Bowers,,,
1A10,BILLY J EASLEY,https://www.easleyforanc.com/donate-now,https://x.com/billyez2,Yes
4D06,Stoyan D Dimitrov,,,
7D01,Brian Glover,,,
5E03,Mike Bloomberg,,,
5B02,Nandini Sen,,,Yes
3C03,Janell Pagats,,,Yes
6B07,Vince Mareino,,,Yes
4B06,Tiffani Nichole Johnson,,CommissionerJohnsonANC4B06.com (Website)  @CommissionerJohnson4B06 (Facebook)  @Johnson4B06 (Twitter)  CommissionerJohnsonANC4B06 (Instagram)  CommissionerJohnsonANC4B06 (Threads),Yes
1A07,Mukta Ghorpadey,,Twitter: @MuktaANC,Yes
5E05,Tyler Lopez,,,
7D06,Patricia Stamper,,X-Stamper4DC IG-Stamper4DC,
2G04,Steven McCarty,,"@stevenfordc (Twitter, Facebook, Instagram)",Yes
2B06,Matt Johnson,,https://x.com/MattFor2B06,Yes
3C04,Erin Beard,,,
8B02,Betty,,ANC Commissioner,
2A05,Luke Z. Chadwick,,,
6E06,Nate Coffman,,Campaign website: https://natecoffman4anc.wixsite.com/campaign; Twitter (X): @Coffman6E06,
5E01,Kyle Gardiner,https://donorbox.org/kyle-gardiner-for-anc-5e01,@Kyle4ANC (Twitter),
3A01,Thaddeus Bradley-Lewis,,@Thad3a01 on Twitter/X,Yes
3D01,Chuck Elkins,,,Yes
1C03,Peter Wood,,Twitter (@notPeterWood); Instagram (@peter.da.wood),Yes
2G01,Parker Griffin,,parkergriffinforanc.com,
2G01,Howard W Garrett,,IG&twitter: hgarrett4dc,
5D01,Reginald Shaw-Richardson,,,
6E05,Ahmad Abu-Khalaf,,,
2B08,Zach Adams,,,Yes
8C08,Elizabeth Carter,,@hyf_resourcesdc @pandeechi,
6A01,Paul Spires,,,
